Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV0RW055118,Manhattan Beach Toyota,CA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Factory to port,False,DealerHold,2T3B6RFV0RW055202,Route 22 Toyota,NJ
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV0RW055295,Atlantic Toyota,NY
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV0RW055345,Sloane Toyota of Malvern,PA
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV0RW055362,Towne Toyota,NJ
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW05D454,Faulkner Toyota,PA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,2098.0,38223.0,Factory to port,False,,2T3B6RFV0RW05J327,Toyota of Surprise,AZ
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV0RW51D776,Toyota of Puyallup,WA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Factory to port,False,DealerHold,2T3B6RFV0RW51F205,Jones Toyota,MD
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV0RW51H889,Rogers Toyota,ID
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW01D111,Heart City Toyota,IN
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW01D142,Groove Toyota,CO
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,Factory to port,False,Available,2T3B6RFV1RW02G683,Superior Toyota,WV
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Factory to port,False,DealerHold,2T3B6RFV1RW02I871,Karl Malone Toyota,UT
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,0.0,35875.0,At dealer,False,DealerHold,2T3B6RFV1RW048095,Sloane Toyota of Malvern,PA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,At dealer,False,DealerHold,2T3B6RFV1RW048873,Sloane Toyota of Glenside,PA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,At dealer,False,,2T3B6RFV1RW049621,Tustin Toyota,CA
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,0.0,35875.0,At dealer,False,Available,2T3B6RFV1RW050526,Toyota of Pharr,TX
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,At dealer,False,Available,2T3B6RFV1RW050977,Team Toyota of Glen Mills,PA
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,At dealer,False,DealerHold,2T3B6RFV1RW051188,Lia Toyota of Rockland,NY
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,At dealer,False,Available,2T3B6RFV1RW051403,Gloucester Toyota,VA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,At dealer,False,Available,2T3B6RFV1RW051451,Maguire Toyota,NY
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,At dealer,False,,2T3B6RFV1RW051952,New Country Toyota of Westport,CT
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,At dealer,False,Available,2T3B6RFV1RW052387,Holman Toyota,NJ
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,At dealer,False,,2T3B6RFV1RW052664,DARCARS Toyota of Baltimore,MD
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,At dealer,False,,2T3B6RFV1RW052955,"Glen Motors, Inc.",NJ
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,At dealer,False,,2T3B6RFV1RW053250,DARCARS Toyota of Baltimore,MD
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,At dealer,False,,2T3B6RFV1RW053264,Bill Page Toyota,VA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,At dealer,False,DealerHold,2T3B6RFV1RW053359,A-1 Toyota,CT
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,At dealer,False,Available,2T3B6RFV1RW053376,Cochran Toyota,PA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,At dealer,False,DealerHold,2T3B6RFV1RW053393,DARCARS Toyota of Frederick,MD
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,False,DealerHold,2T3B6RFV1RW053409,Sheehy Toyota of Fredericksburg,VA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,At dealer,False,,2T3B6RFV1RW053586,Parkway Toyota,NJ
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Factory to port,True,Available,2T3B6RFV1RW053670,Vandergriff Toyota,TX
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,At dealer,False,,2T3B6RFV1RW053720,South Coast Toyota,CA
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV1RW053779,First Team Toyota,VA
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV1RW053801,Thousand Oaks Toyota,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,999.0,36874.0,At dealer,False,Available,2T3B6RFV1RW053829,Janzen Toyota,OK
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,395.0,36270.0,Port to dealer,False,,2T3B6RFV1RW053846,Toyota of Olympia,WA
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,At dealer,False,DealerHold,2T3B6RFV1RW053894,Jim Coleman Toyota,MD
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV1RW053927,First Team Toyota,VA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV1RW054026,Wondries Toyota,CA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,At dealer,False,,2T3B6RFV1RW054088,Jerry's Toyota,MD
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,1599.0,37474.0,Factory to port,True,DealerHold,2T3B6RFV1RW054219,Fowler Toyota,OK
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV1RW054236,Toyota of Pasadena,CA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV1RW054253,Toyota of Riverside,CA
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,At dealer,False,,2T3B6RFV1RW054267,Mike Kelly Toyota of Uniontown,PA
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV1RW054270,Sheehy Toyota of Fredericksburg,VA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,At dealer,False,,2T3B6RFV1RW054365,Hanover Toyota,PA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,Port to dealer,True,DealerHold,2T3B6RFV1RW054396,Freeman Toyota,CA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV1RW054477,Hillside Toyota,NY
2024,XLE Premium hybrid,Midnight Black Metallic,35875,1979.0,37854.0,Port to dealer,False,,2T3B6RFV1RW054494,Norm Reeves Toyota San Diego,CA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,1979.0,37854.0,Port to dealer,False,,2T3B6RFV1RW054527,Norm Reeves Toyota San Diego,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,True,,2T3B6RFV1RW054558,Elk Grove Toyota,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV1RW054561,Toyota of Seattle,WA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV1RW054639,Interstate Toyota,NY
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,At dealer,False,DealerHold,2T3B6RFV1RW054690,Tri County Toyota,PA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV1RW054723,Toyota World of Lakewood,NJ
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV1RW054754,Toyota of Lake City,WA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV1RW054771,Toyota of Clovis,CA
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Port to dealer,True,DealerHold,2T3B6RFV1RW054799,Berglund Toyota,VA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,Port to dealer,False,DealerHold,2T3B6RFV1RW054821,Village Pointe Toyota,NE
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,Port to dealer,False,DealerHold,2T3B6RFV1RW054933,Sunrise Toyota,NY
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,DealerHold,2T3B6RFV1RW054950,Sloane Toyota of Malvern,PA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,DealerHold,2T3B6RFV1RW054981,University Toyota,WV
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV1RW054995,South Bay Toyota,CA
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,0.0,35875.0,Port to dealer,False,Available,2T3B6RFV1RW055001,Bennett Toyota,PA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV1RW055208,Kendall Toyota of Bend,OR
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,False,Available,2T3B6RFV1RW055211,Magnussen's Toyota of Palo Alto,CA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV1RW055290,AutoNation Toyota Cerritos,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV1RW055306,Sheehy Toyota of Fredericksburg,VA
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Port to dealer,True,DealerHold,2T3B6RFV1RW055323,Rohrich Toyota,PA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV1RW51G489,Toyota Carlsbad,CA
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Factory to port,True,DealerHold,2T3B6RFV1RW51H884,Lancaster Toyota,PA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Factory to port,True,DealerHold,2T3B6RFV1RW51H898,Jones Toyota,MD
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV1RW51H920,Queensboro Toyota,NY
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV2RW01D232,Green Toyota,IL
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV2RW01I043,Tansky Sawmill Toyota,OH
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV2RW02D663,Anderson Toyota,AZ
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,DealerHold,2T3B6RFV2RW03J936,Battlefield Toyota,VA
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,At dealer,False,,2T3B6RFV2RW047473,Toyota Carlsbad,CA
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,0.0,35875.0,At dealer,False,DealerHold,2T3B6RFV2RW048462,Rogers Toyota of Hermiston,OR
2024,XLE Premium hybrid,Silver Sky Metallic,35875,3329.0,39204.0,At dealer,False,Available,2T3B6RFV2RW049353,Claremont Toyota,CA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,3329.0,39204.0,At dealer,False,Available,2T3B6RFV2RW049658,Claremont Toyota,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV2RW04H140,Findlay Toyota Flagstaff,AZ
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,At dealer,False,,2T3B6RFV2RW050485,Toyota of Anaheim,CA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,At dealer,False,,2T3B6RFV2RW051684,Toyota of Bowie,MD
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,At dealer,False,,2T3B6RFV2RW052253,Toyota of York,PA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,895.0,36770.0,At dealer,False,Available,2T3B6RFV2RW052396,Bennett Toyota,PA
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,0.0,35875.0,At dealer,False,,2T3B6RFV2RW053497,Mechanicsville Toyota,VA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV2RW053628,Dublin Toyota,CA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,At dealer,False,DealerHold,2T3B6RFV2RW053662,Newark Toyotaworld,DE
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV2RW053788,C F Schwartz Toyota,DE
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,At dealer,False,,2T3B6RFV2RW053810,Toyota of Huntington Beach,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Factory to port,False,Available,2T3B6RFV2RW053838,Toyota of Richardson,TX
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,At dealer,True,DealerHold,2T3B6RFV2RW053841,Rohrich Toyota,PA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,At dealer,False,,2T3B6RFV2RW053869,Ardmore Toyota,PA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,DealerHold,2T3B6RFV2RW053953,Lia Toyota of Rockland,NY
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV2RW053967,Wills Toyota,ID
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV2RW053984,Riverhead Toyota,NY
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Port to dealer,True,,2T3B6RFV2RW054097,Toyota of Seattle,WA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV2RW054102,Heritage Toyota Harrisburg,PA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV2RW054133,Toyota Santa Monica,CA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,995.0,36870.0,Port to dealer,False,,2T3B6RFV2RW054195,Toyota Town,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV2RW054293,Teton Toyota,ID
2024,XLE Premium hybrid,Silver Sky Metallic,35875,995.0,36870.0,Port to dealer,False,,2T3B6RFV2RW054536,Toyota Town,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,DealerHold,2T3B6RFV2RW054570,Town Toyota,WA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,False,DealerHold,2T3B6RFV2RW054598,DCH Brunswick Toyota,NJ
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,Available,2T3B6RFV2RW054603,Sunrise Toyota North,NY
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV2RW054634,Advantage Toyota,NY
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV2RW054648,Island Toyota,NY
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV2RW054682,Jim Coleman Toyota,MD
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV2RW054746,Plaza Toyota,NY
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV2RW054794,Lithia Toyota of Missoula,MT
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Factory to port,False,Available,2T3B6RFV2RW054813,Fred Haas Toyota Country,TX
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV2RW054889,Lithia Toyota,OR
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV2RW054939,Envision Toyota of West Covina,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,True,DealerHold,2T3B6RFV2RW054942,Ardmore Toyota,PA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,Port to dealer,True,Available,2T3B6RFV2RW054987,San Francisco Toyota,CA
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,0.0,35875.0,Port to dealer,False,Available,2T3B6RFV2RW055069,San Francisco Toyota,CA
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV2RW055119,Jim Coleman Toyota,MD
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,Port to dealer,True,,2T3B6RFV2RW055167,One Toyota of Oakland,CA
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV2RW055234,Advantage Toyota,NY
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,395.0,36270.0,Port to dealer,False,,2T3B6RFV2RW055248,Toyota of Olympia,WA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,798.0,36673.0,Port to dealer,False,,2T3B6RFV2RW055265,Toyota of Tacoma,WA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV2RW055282,Toyota Santa Monica,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Factory to port,False,Available,2T3B6RFV2RW055301,Jim Norton Toyota of Oklahoma City,OK
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,True,DealerHold,2T3B6RFV2RW055363,Stevens Creek Toyota,CA
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,0.0,35875.0,Port to dealer,False,DealerHold,2T3B6RFV2RW055377,Empire Toyota of Huntington,NY
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,Factory to port,False,Available,2T3B6RFV2RW51H912,South Bay Toyota,CA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,Factory to port,False,Available,2T3B6RFV3RW02G104,Smart Toyota of Quad Cities,IA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,At dealer,True,Available,2T3B6RFV3RW047837,Family Toyota of Burleson,TX
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,At dealer,False,,2T3B6RFV3RW048423,Toyota Carlsbad,CA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,At dealer,False,Available,2T3B6RFV3RW049412,Toyota of Escondido,CA
