Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Ice Cap,37185,0.0,37185.0,Port to dealer,True,DealerHold,5TDBRKEC8RS188967,Toyota of San Bernardino,CA
2024,LE FWD,Ice Cap,37185,2037.0,39222.0,Factory to port,False,DealerHold,5TDBRKEC8RS51M220,AutoNation Toyota Tempe,AZ
2024,LE FWD,Celestial Silver Metallic,37685,2190.0,39875.0,Factory to port,True,DealerHold,5TDBRKECXRS03C871,Sansone Toyota,NJ
2024,LE FWD,Midnight Black Metallic,37185,0.0,37185.0,Port to dealer,True,Available,5TDBRKECXRS187142,East Coast Toyota,NJ
2024,LE FWD,Celestial Silver Metallic,37185,0.0,37185.0,Port to dealer,False,DealerHold,5TDBRKECXRS188033,Toyota of Runnemede,NJ
2024,LE FWD,Ice Cap,37185,0.0,37185.0,Port to dealer,True,DealerHold,5TDBRKECXRS188226,Ventura Toyota,CA
2024,LE FWD,Celestial Silver Metallic,37185,0.0,37185.0,Factory to port,True,DealerHold,5TDBRKECXRS188940,AutoNation Toyota Thornton Road,GA
2024,LE AWD,Cypress,39685,0.0,39685.0,Factory to port,False,,5TDBSKFC0RS02E670,Empire Toyota,NY
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,False,,5TDBSKFC0RS05E865,Paul Miller Toyota of West Caldwell,NJ
2024,LE AWD,Celestial Silver Metallic,39185,0.0,39185.0,Port to dealer,True,DealerHold,5TDBSKFC0RS116373,East Coast Toyota,NJ
2024,LE AWD,Ice Cap,39185,0.0,39185.0,At dealer,True,Available,5TDBSKFC0RS117023,Basil Toyota,NY
2024,LE AWD,Celestial Silver Metallic,39185,0.0,39185.0,Port to dealer,False,DealerHold,5TDBSKFC0RS117183,Burdick Toyota,NY
2024,LE AWD,Celestial Silver Metallic,39185,0.0,39185.0,Port to dealer,False,DealerHold,5TDBSKFC0RS117507,Toyota City,NY
2024,LE AWD,Ice Cap,39685,1995.0,41680.0,Factory to port,False,,5TDBSKFC1RS02E306,Mechanicsville Toyota,VA
2024,LE AWD,Midnight Black Metallic,39185,0.0,39185.0,At dealer,False,DealerHold,5TDBSKFC1RS114583,West Herr Toyota of Williamsville,NY
2024,LE AWD,Celestial Silver Metallic,39185,0.0,39185.0,At dealer,False,DealerHold,5TDBSKFC1RS116043,WOW Toyota of Wallingford,CT
2024,LE AWD,Cypress,39185,0.0,39185.0,Port to dealer,True,DealerHold,5TDBSKFC1RS117516,Conicelli Toyota of Springfield,PA
2024,LE AWD,Midnight Black Metallic,39185,0.0,39185.0,Port to dealer,True,Available,5TDBSKFC1RS118889,Krause Toyota,PA
2024,LE AWD,Ice Cap,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC2RS03D239,Toyota of Colchester,CT
2024,LE AWD,Predawn Gray Mica,39185,0.0,39185.0,At dealer,False,DealerHold,5TDBSKFC2RS116052,Atlantic Toyota,NY
2024,LE AWD,Predawn Gray Mica,39185,0.0,39185.0,At dealer,True,Available,5TDBSKFC2RS116391,Rivera Toyota of Mt. Kisco,NY
2024,LE AWD,Blueprint,39185,0.0,39185.0,At dealer,True,DealerHold,5TDBSKFC2RS116715,Luther Brookdale Toyota,MN
2024,LE AWD,Celestial Silver Metallic,39185,0.0,39185.0,At dealer,False,DealerHold,5TDBSKFC2RS117878,Coad Toyota,MO
2024,LE AWD,Ice Cap,39185,0.0,39185.0,Port to dealer,False,DealerHold,5TDBSKFC2RS117914,Baierl Toyota,PA
2024,LE AWD,Blueprint,39185,0.0,39185.0,Port to dealer,True,DealerHold,5TDBSKFC2RS118710,Hosmer Toyota,IA
2024,LE AWD,Blueprint,39185,4490.0,43675.0,Factory to port,False,DealerHold,5TDBSKFC2RS51M359,Berge Toyota,AZ
2024,LE AWD,Ice Cap,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC3RS03D766,Orland Toyota,IL
2024,LE AWD,Celestial Silver Metallic,39685,599.0,40284.0,Factory to port,False,DealerHold,5TDBSKFC3RS05E052,Hudson Toyota,NJ
2024,LE AWD,Ice Cap,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC4RS02E414,Prestige Toyota of Ramsey,NJ
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC4RS03D114,East Coast Toyota,NJ
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC4RS04F683,Interstate Toyota,NY
2024,LE AWD,Celestial Silver Metallic,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC5RS02E339,Griffin Toyota,NC
2024,LE AWD,Celestial Silver Metallic,39685,0.0,39685.0,Factory to port,False,,5TDBSKFC5RS02E597,Nalley Toyota Union City,GA
2024,LE AWD,Ice Cap,39185,0.0,39185.0,At dealer,False,DealerHold,5TDBSKFC5RS115736,Advantage Toyota,NY
2024,LE AWD,Midnight Black Metallic,39185,0.0,39185.0,Factory to port,False,DealerHold,5TDBSKFC5RS51L965,"Molle Toyota, Inc.",MO
2024,LE AWD,Predawn Gray Mica,39185,0.0,39185.0,Factory to port,False,Available,5TDBSKFC5RS51M582,Toyota of North Miami,FL
2024,LE AWD,Ice Cap,39185,0.0,39185.0,Factory to port,False,DealerHold,5TDBSKFC5RS51M663,Paul Miller Toyota of West Caldwell,NJ
2024,LE AWD,Sunset Bronze Mica,39685,0.0,39685.0,Factory to port,False,Available,5TDBSKFC6RS02D720,South Dade Toyota,FL
2024,LE AWD,Ice Cap,39185,0.0,39185.0,Port to dealer,False,DealerHold,5TDBSKFC6RS116863,Riverhead Toyota,NY
2024,LE AWD,Predawn Gray Mica,39185,0.0,39185.0,Port to dealer,True,Available,5TDBSKFC6RS118290,Team Toyota of Princeton,NJ
2024,LE AWD,Celestial Silver Metallic,39185,0.0,39185.0,Port to dealer,False,DealerHold,5TDBSKFC6RS118693,Ken Ganley Toyota,PA
2024,LE AWD,Ice Cap,39185,0.0,39185.0,Port to dealer,False,DealerHold,5TDBSKFC6RS118886,New Country Toyota of Saratoga Springs,NY
2024,LE AWD,Cypress,39685,0.0,39685.0,Factory to port,False,Available,5TDBSKFC7RS02D869,Hoselton Toyota,NY
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,False,,5TDBSKFC7RS04E754,Malloy Toyota,VA
2024,LE AWD,Midnight Black Metallic,39685,0.0,39685.0,Factory to port,False,,5TDBSKFC7RS04F709,Orland Toyota,IL
2024,LE AWD,Sunset Bronze Mica,39685,0.0,39685.0,Factory to port,False,,5TDBSKFC7RS04F936,Romeoville Toyota,IL
2024,LE AWD,Midnight Black Metallic,39185,0.0,39185.0,Port to dealer,False,DealerHold,5TDBSKFC7RS118105,A-1 Toyota,CT
2024,LE AWD,Cypress,39685,0.0,39685.0,Factory to port,True,,5TDBSKFC8RS03D438,Wilson Toyota,IA
2024,LE AWD,Blueprint,39685,0.0,39685.0,Factory to port,False,,5TDBSKFC8RS04F248,Toyota of Runnemede,NJ
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,False,,5TDBSKFC8RS04F802,Thousand Oaks Toyota,CA
2024,LE AWD,Blueprint,39185,0.0,39185.0,At dealer,True,DealerHold,5TDBSKFC8RS116217,Grappone Toyota,NH
2024,LE AWD,Predawn Gray Mica,39185,0.0,39185.0,Port to dealer,False,DealerHold,5TDBSKFC8RS117030,Conicelli Toyota,PA
2024,LE AWD,Celestial Silver Metallic,39685,0.0,39685.0,Factory to port,True,,5TDBSKFC9RS01C517,Towne Toyota,NJ
2024,LE AWD,Midnight Black Metallic,39685,0.0,39685.0,Factory to port,False,,5TDBSKFC9RS03C959,Route 22 Toyota,NJ
2024,LE AWD,Cypress,39185,0.0,39185.0,Port to dealer,True,DealerHold,5TDBSKFC9RS116601,Younger Toyota,MD
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,True,Available,5TDBSKFCXRS01C820,Towne Toyota,NJ
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,True,DealerHold,5TDBSKFCXRS03D375,Baxter Toyota of La Vista,NE
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFCXRS04E280,Anderson-Weber Toyota,IA
2024,LE AWD,Blueprint,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFCXRS05D657,East Coast Toyota,NJ
2024,LE AWD,Ice Cap,39185,0.0,39185.0,Port to dealer,False,DealerHold,5TDBSKFCXRS118700,Jim Coleman Toyota,MD
2024,XSE FWD,Cement,44745,0.0,44745.0,Factory to port,False,DealerHold,5TDCRKEC0RS51N141,Santa Margarita Toyota,CA
2024,XSE FWD,Midnight Black Metallic,45245,0.0,45245.0,Factory to port,True,Available,5TDCRKEC2RS03D470,South Bay Toyota,CA
2024,XSE FWD,Cement,44745,0.0,44745.0,Factory to port,False,Available,5TDCRKEC2RS188130,Walker Toyota,LA
2024,XSE FWD,Cement,45245,0.0,45245.0,Factory to port,True,,5TDCRKEC3RS05D601,Claremont Toyota,CA
2024,XSE FWD,Celestial Silver Metallic,45245,0.0,45245.0,Factory to port,False,DealerHold,5TDCRKEC4RS02D930,Toyota Place,CA
2024,XSE FWD,Celestial Silver Metallic,44745,4180.0,48925.0,Factory to port,False,DealerHold,5TDCRKEC5RS185481,Fred Haas Toyota World,TX
2024,XSE FWD,Cement,44745,0.0,44745.0,Factory to port,True,DealerHold,5TDCRKEC6RS186896,Cecil Atkission Toyota,TX
2024,XSE FWD,Celestial Silver Metallic,44745,1495.0,46240.0,Factory to port,True,DealerHold,5TDCRKEC6RS188647,Sterling McCall Toyota,TX
2024,XSE FWD,Ruby Flare Pearl,45245,2490.0,47735.0,Factory to port,False,,5TDCRKEC7RS02D842,Toyota of El Cajon,CA
2024,XSE FWD,Celestial Silver Metallic,44745,0.0,44745.0,Port to dealer,False,DealerHold,5TDCRKEC7RS186969,Bell Road Toyota,AZ
2024,XSE FWD,Ice Cap,44745,3974.0,48719.0,Port to dealer,True,DealerHold,5TDCRKEC7RS188320,Claremont Toyota,CA
2024,XSE FWD,Ice Cap,44745,1495.0,46240.0,At dealer,True,DealerHold,5TDCRKEC8RS186012,Price LeBlanc Toyota,LA
2024,XSE FWD,Cement,44745,1795.0,46540.0,Factory to port,False,Available,5TDCRKEC8RS187175,Principle Toyota of Hernando,MS
2024,XSE FWD,Cement,45245,0.0,45245.0,Factory to port,False,,5TDCRKEC9RS02E958,Santa Margarita Toyota,CA
2024,XSE FWD,Ice Cap,45245,0.0,45245.0,Factory to port,False,,5TDCRKEC9RS04F406,Bell Road Toyota,AZ
2024,XSE FWD,Blueprint,44745,0.0,44745.0,At dealer,False,DealerHold,5TDCRKEC9RS186780,Mark McLarty Toyota,AR
2024,XSE FWD,Midnight Black Metallic,44745,0.0,44745.0,At dealer,False,Available,5TDCRKECXRS185430,Kirk Toyota,MS
2024,XSE FWD,Celestial Silver Metallic,44745,0.0,44745.0,Port to dealer,False,DealerHold,5TDCRKECXRS186805,Findlay Toyota,NV
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Factory to port,False,,5TDCSKFC0RS02E009,Team Toyota of Princeton,NJ
2024,Woodland Edition AWD,Cement,48625,3983.0,52608.0,Factory to port,False,,5TDCSKFC0RS03D485,Advantage Toyota of River Oaks,IL
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Factory to port,False,DealerHold,5TDCSKFC0RS04E695,Toyota of Santa Fe,NM
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Factory to port,False,,5TDCSKFC0RS05E384,Interstate Toyota,NY
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Factory to port,False,,5TDCSKFC0RS05E725,Toyota Chula Vista,CA
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Factory to port,False,DealerHold,5TDCSKFC0RS05E823,Team Toyota of Glen Mills,PA
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Factory to port,False,,5TDCSKFC0RS05F079,Coughlin Toyota,OH
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Port to dealer,False,DealerHold,5TDCSKFC0RS115941,Tony Divino Toyota,UT
2024,Woodland Edition AWD,Midnight Black Metallic,48125,0.0,48125.0,At dealer,False,DealerHold,5TDCSKFC0RS116121,Toyota of Scranton,PA
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,At dealer,True,DealerHold,5TDCSKFC0RS116247,Rogers Toyota of Hermiston,OR
2024,Woodland Edition AWD,Midnight Black Metallic,48125,2995.0,51120.0,At dealer,False,Available,5TDCSKFC0RS116474,Classic Toyota,TX
2024,XSE AWD,Cement,45635,0.0,45635.0,At dealer,True,DealerHold,5TDCSKFC0RS117141,Performance Toyota Bountiful,UT
2024,Woodland Edition AWD,Cement,48125,5999.0,54124.0,At dealer,True,DealerHold,5TDCSKFC0RS117284,Brownsville Toyota,TX
2024,Woodland Edition AWD,Midnight Black Metallic,48125,0.0,48125.0,At dealer,False,DealerHold,5TDCSKFC0RS117379,Bredemann Toyota,IL
2024,Woodland Edition AWD,Midnight Black Metallic,48125,1995.0,50120.0,Factory to port,True,DealerHold,5TDCSKFC0RS117589,Toyota Carlsbad,CA
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Port to dealer,True,DealerHold,5TDCSKFC0RS117978,Freeman Toyota,CA
2024,Woodland Edition AWD,Cement,48125,2488.0,50613.0,Factory to port,True,DealerHold,5TDCSKFC0RS118032,Toyota of Plano,TX
2024,XSE AWD,Ice Cap,45635,2488.0,48123.0,Factory to port,True,DealerHold,5TDCSKFC0RS118337,Toyota of Plano,TX
2024,Woodland Edition AWD,Midnight Black Metallic,48125,395.0,48520.0,Port to dealer,True,,5TDCSKFC0RS118354,Toyota of Olympia,WA
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Port to dealer,False,DealerHold,5TDCSKFC0RS118712,Toyota of Nashua,NH
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Port to dealer,False,DealerHold,5TDCSKFC0RS118922,Haley Toyota,VA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,At dealer,False,Available,5TDCSKFC1PS103486,Advantage Toyota,WV
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Factory to port,False,DealerHold,5TDCSKFC1RS01D455,Capitol Toyota of Salem,OR
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Factory to port,False,,5TDCSKFC1RS02F105,New Rochelle Toyota,NY
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Factory to port,False,,5TDCSKFC1RS04E480,Allegheny Toyota,PA
2024,Woodland Edition AWD,Midnight Black Metallic,48625,0.0,48625.0,Factory to port,False,,5TDCSKFC1RS04F483,Toyota of Manhattan,NY
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Factory to port,False,,5TDCSKFC1RS04F497,Toyota of Boardman,OH
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Factory to port,False,,5TDCSKFC1RS05D924,Newburgh Toyota,NY
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Factory to port,False,,5TDCSKFC1RS05D938,Route 22 Toyota,NJ
2024,Woodland Edition AWD,Midnight Black Metallic,48625,0.0,48625.0,Factory to port,False,,5TDCSKFC1RS05E622,DCH Brunswick Toyota,NJ
2024,Woodland Edition AWD,Cement,48625,2190.0,50815.0,Factory to port,False,,5TDCSKFC1RS05E815,Sansone Toyota,NJ
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Port to dealer,True,DealerHold,5TDCSKFC1RS116774,Lancaster Toyota,PA
2024,XSE AWD,Cement,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDCSKFC1RS117231,Toyota of North Hollywood,CA
2024,Woodland Edition AWD,Cement,48125,6295.0,54420.0,Factory to port,False,DealerHold,5TDCSKFC1RS117293,Lone Star Toyota of Lewisville,TX
2024,Woodland Edition AWD,Cement,48125,10000.0,58125.0,Factory to port,False,DealerHold,5TDCSKFC1RS117570,Toyota of Dallas,TX
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDCSKFC1RS117715,Toyota of Glendora,CA
2024,Woodland Edition AWD,Cement,48125,4998.0,53123.0,Factory to port,False,Available,5TDCSKFC1RS118086,Joe Myers Toyota,TX
2024,Woodland Edition AWD,Midnight Black Metallic,48125,0.0,48125.0,Port to dealer,False,,5TDCSKFC1RS118119,Dayton Toyota,NJ
2024,Woodland Edition AWD,Midnight Black Metallic,48125,0.0,48125.0,Factory to port,False,Available,5TDCSKFC1RS118203,Toyota of New Orleans,LA
2024,Woodland Edition AWD,Cement,48125,4173.0,52298.0,Port to dealer,True,DealerHold,5TDCSKFC1RS118475,AutoNation Toyota Irvine,CA
2024,Woodland Edition AWD,Midnight Black Metallic,48125,0.0,48125.0,Port to dealer,False,DealerHold,5TDCSKFC1RS118590,Corwin Toyota,ND
2024,Woodland Edition AWD,Midnight Black Metallic,48125,0.0,48125.0,Port to dealer,False,DealerHold,5TDCSKFC1RS118637,Kari Toyota,WI
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Factory to port,False,Available,5TDCSKFC1RS118847,Tejas Toyota,TX
2024,Woodland Edition AWD,Midnight Black Metallic,48125,0.0,48125.0,Factory to port,True,Available,5TDCSKFC1RS51L885,Mungenast Alton Toyota,IL
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Factory to port,False,DealerHold,5TDCSKFC2RS01D660,City Toyota,MT
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Factory to port,False,,5TDCSKFC2RS02D573,Empire Toyota,NY
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Factory to port,True,,5TDCSKFC2RS02D945,Future Toyota of Yuba City,CA
2024,Woodland Edition AWD,Midnight Black Metallic,48625,0.0,48625.0,Factory to port,False,Available,5TDCSKFC2RS02E318,Toyota of Denton,TX
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Factory to port,False,,5TDCSKFC2RS02E609,Hoffman Toyota,CT
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Factory to port,False,,5TDCSKFC2RS04E147,Interstate Toyota,NY
2024,Woodland Edition AWD,Midnight Black Metallic,48625,0.0,48625.0,Factory to port,False,DealerHold,5TDCSKFC2RS05E404,West Herr Toyota of Orchard Park,NY
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Factory to port,False,,5TDCSKFC2RS05F083,Interstate Toyota,NY
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Factory to port,False,DealerHold,5TDCSKFC2RS111518,Damian Lillard Toyota,OR
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,At dealer,True,DealerHold,5TDCSKFC2RS115732,Kendall Toyota of Bend,OR
2024,Woodland Edition AWD,Midnight Black Metallic,48125,0.0,48125.0,At dealer,True,Available,5TDCSKFC2RS115973,Doenges Toyota,OK
2024,Woodland Edition AWD,Cement,48125,6493.0,54618.0,Port to dealer,True,DealerHold,5TDCSKFC2RS116184,Keating Toyota,TX
2024,Woodland Edition AWD,Midnight Black Metallic,48125,0.0,48125.0,Port to dealer,True,Available,5TDCSKFC2RS116671,Round Rock Toyota,TX
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Port to dealer,False,DealerHold,5TDCSKFC2RS116721,Future Toyota of Yuba City,CA
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Port to dealer,False,DealerHold,5TDCSKFC2RS116752,Bighorn Toyota,CO
2024,Woodland Edition AWD,Midnight Black Metallic,48125,997.0,49122.0,Port to dealer,False,DealerHold,5TDCSKFC2RS116881,Gresham Toyota,OR
2024,Woodland Edition AWD,Midnight Black Metallic,48125,1495.0,49620.0,Factory to port,False,Available,5TDCSKFC2RS117738,Toyota of Fort Worth,TX
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Port to dealer,True,,5TDCSKFC2RS117805,Malloy Toyota,VA
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,At dealer,False,DealerHold,5TDCSKFC2RS117884,Anderson-Weber Toyota,IA
