Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,False,,5TDAAAA50RS007963,Toyota of Downtown LA,CA
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,False,,5TDAAAA50RS007977,Central Florida Toyota,FL
2024,Limited FWD,Midnight Black Metallic,47860,3995.0,51855.0,At dealer,True,DealerHold,5TDAAAA50RS007980,Jim Norton Toyota of Oklahoma City,OK
2024,Limited FWD,Storm Cloud,47860,988.0,48848.0,Factory to port,True,Available,5TDAAAA50RS008014,Longo Toyota of Prosper,TX
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Port to dealer,True,Available,5TDAAAA50RS008112,Avondale Toyota,AZ
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,At dealer,False,DealerHold,5TDAAAA50RS008160,Toyota of Greenville,SC
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS008174,Jim Hudson Toyota,SC
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA50RS008191,Toyota of Tampa Bay,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,,5TDAAAA50RS008207,Wondries Toyota,CA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS008241,Longo Toyota,CA
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA50RS008269,Eastern Shore Toyota,AL
2024,Limited FWD,Storm Cloud,47860,3493.0,51353.0,Factory to port,True,DealerHold,5TDAAAA50RS008272,Keating Toyota,TX
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,False,DealerHold,5TDAAAA50RS008319,Sunny King Toyota,AL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS008336,Marietta Toyota,GA
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Port to dealer,False,DealerHold,5TDAAAA50RS008353,Earnhardt Toyota,AZ
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS008367,Rick Hendrick Toyota Sandy Springs,GA
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA50RS008370,Bryan College Station Toyota,TX
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Port to dealer,False,Available,5TDAAAA50RS008398,Longo Toyota,CA
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS008403,Central Florida Toyota,FL
2024,Limited FWD,Storm Cloud,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA50RS008417,Round Rock Toyota,TX
2024,Limited FWD,Blueprint,47860,11493.0,59353.0,Factory to port,True,DealerHold,5TDAAAA50RS008448,Keating Toyota,TX
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS008451,Lowe Toyota of Warner Robins,GA
2024,Limited FWD,Midnight Black Metallic,47860,4795.0,52655.0,Factory to port,True,Available,5TDAAAA50RS008465,Universal Toyota,TX
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS008479,North Park Toyota of San Antonio,TX
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,At dealer,False,,5TDAAAA50RS008482,Fred Anderson Toyota,NC
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS008496,Fred Haas Toyota Country,TX
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA50RS008501,North Bakersfield Toyota,CA
2024,Limited FWD,Wind Chill Pearl,47860,2488.0,50348.0,Factory to port,True,DealerHold,5TDAAAA50RS008529,Toyota of Plano,TX
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,At dealer,False,,5TDAAAA50RS008563,Stone Mountain Toyota,GA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS008580,Central Florida Toyota,FL
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA50RS008594,Toyota of Greensboro,NC
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS008613,Germain Toyota of Naples,FL
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,True,Available,5TDAAAA50RS008627,Mike Johnson's Hickory Toyota,NC
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS008630,Doc's Toyota,MS
2024,Limited FWD,Coastal Cream,47860,1495.0,49355.0,Factory to port,False,Available,5TDAAAA50RS008644,Toyota of Fort Worth,TX
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS008658,Toyota of Orlando,FL
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS008661,Toyota of Dallas,TX
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS008675,Toyota of Hollywood,FL
2024,Limited FWD,Blueprint,47860,1999.0,49859.0,Factory to port,True,Available,5TDAAAA50RS008692,Joe Myers Toyota,TX
2024,Limited FWD,Blueprint,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS008708,Modern Toyota,NC
2024,Limited FWD,Storm Cloud,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS008711,Round Rock Toyota,TX
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS008742,Gray-Daniels Toyota,MS
2024,Limited FWD,Storm Cloud,47860,1995.0,49855.0,Port to dealer,False,,5TDAAAA50RS008773,Berge Toyota,AZ
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS008787,Cobb County Toyota,GA
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS008806,Serra Toyota of Decatur,AL
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA50RS008840,Toyota of San Bernardino,CA
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS008854,I-95 Toyota of Brunswick,GA
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS008868,Keating Toyota,TX
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS008871,Kendall Toyota,FL
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS008885,Fred Haas Toyota World,TX
2024,Limited FWD,Storm Cloud,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS008899,Bill Penney Toyota,AL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS008904,Toyota of Tampa Bay,FL
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,DealerHold,5TDAAAA50RS008935,Toyota of Greensboro,NC
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS008949,Bert Ogden Toyota of Harlingen,TX
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,Factory to port,False,,5TDAAAA50RS008952,Rivertown Toyota,GA
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS008966,Joe Myers Toyota,TX
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS008983,Bill Penney Toyota,AL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS008997,Mike Johnson's Hickory Toyota,NC
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS009003,Hendrick Toyota Apex,NC
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS009017,Loving Toyota,TX
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS009020,Prince Toyota,GA
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS009034,Toyota of Fayetteville,AR
2024,Limited FWD,Storm Cloud,47860,0.0,47860.0,Factory to port,False,DealerHold,5TDAAAA50RS009048,Courtesy Toyota,FL
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA50RS009051,Envision Toyota of Norwalk,CA
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,,5TDAAAA50RS009065,Toyota of Gastonia,NC
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Port to dealer,False,DealerHold,5TDAAAA50RS009079,Toyota of Huntington Beach,CA
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS009096,Sarasota Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS009101,Central Florida Toyota,FL
2024,Limited FWD,Midnight Black Metallic,48110,3974.0,52084.0,Factory to port,False,,5TDAAAA50RS01E349,Claremont Toyota,CA
2024,XLE FWD,Ruby Flare Pearl,43320,0.0,43320.0,Factory to port,False,,5TDAAAA50RS01E643,Toyota of Poway,CA
2024,XLE FWD,Midnight Black Metallic,43320,1997.0,45317.0,Factory to port,False,,5TDAAAA50RS01E903,AutoNation Toyota Las Vegas,NV
2024,Limited FWD,Wind Chill Pearl,48110,2295.0,50405.0,Factory to port,False,,5TDAAAA50RS02F626,Desert Toyota of Tucson,AZ
2024,XLE FWD,Blueprint,43320,0.0,43320.0,Factory to port,False,,5TDAAAA50RS02F996,Toyota of El Cajon,CA
2024,Limited FWD,Blueprint,48110,3085.0,51195.0,Factory to port,False,,5TDAAAA50RS02G162,Toyota of Glendale,CA
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,,5TDAAAA50RS03E889,Anderson Toyota,AZ
2024,Limited FWD,Ruby Flare Pearl,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS03F167,Toyota of El Cajon,CA
2024,Limited FWD,Blueprint,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS50R405,Round Rock Toyota,TX
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS51N723,Toyota of Pharr,TX
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS51N799,Central Florida Toyota,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS51N866,Toyota of North Charlotte,NC
2024,Limited FWD,Storm Cloud,47860,3974.0,51834.0,Factory to port,False,,5TDAAAA50RS51N916,Claremont Toyota,CA
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Factory to port,False,,5TDAAAA50RS51O144,Leith Toyota,NC
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS51O239,AutoNation Toyota Thornton Road,GA
2024,XLE FWD,Blueprint,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS51O242,Eastern Shore Toyota,AL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS51O354,Wesley Chapel Toyota,FL
2024,Limited FWD,Storm Cloud,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA50RS51O497,Avondale Toyota,AZ
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS51O693,Toyota of Rock Hill,SC
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,True,Available,5TDAAAA50RS51O712,Avondale Toyota,AZ
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS51O743,Palmer's Airport Toyota,AL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS51P116,Headquarter Toyota,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS51P195,Toyota of North Charlotte,NC
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS51P276,Leith Toyota,NC
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS51P343,Leith Toyota,NC
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS000178,I-95 Toyota of Brunswick,GA
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA51RS006675,Shottenkirk Toyota Granbury,TX
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA51RS006904,Town & Country Toyota,NC
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS007177,Roswell Toyota,NM
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,At dealer,False,,5TDAAAA51RS007213,Butler Toyota,GA
2024,XLE FWD,Blueprint,43070,0.0,43070.0,At dealer,False,,5TDAAAA51RS007230,Centennial Toyota,NV
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS007342,Toyota of Fayetteville,AR
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS007440,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,At dealer,False,,5TDAAAA51RS007647,Bell Road Toyota,AZ
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,At dealer,False,DealerHold,5TDAAAA51RS007681,Northshore Toyota,LA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA51RS007728,Hendrick Toyota Concord,NC
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA51RS007745,Hendrick Toyota Wilmington,NC
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS007776,Supreme Toyota of Hammond,LA
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,At dealer,False,,5TDAAAA51RS007812,Toyota of Santa Maria,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,,5TDAAAA51RS007826,Penske Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA51RS007857,Lipton Toyota,FL
2024,Limited FWD,Midnight Black Metallic,47860,6000.0,53860.0,At dealer,False,Available,5TDAAAA51RS007860,Toyota of Pharr,TX
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,At dealer,False,,5TDAAAA51RS007938,Beach Cities Toyota Westminster,CA
2024,Limited FWD,Coastal Cream,47860,3490.0,51350.0,Factory to port,False,Available,5TDAAAA51RS007955,Fred Haas Toyota World,TX
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS007969,Palm Beach Toyota,FL
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS007986,Hendrick Toyota Concord,NC
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS008006,Kendall Toyota,FL
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,DealerHold,5TDAAAA51RS008040,Brownsville Toyota,TX
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,At dealer,True,Available,5TDAAAA51RS008104,Avondale Toyota,AZ
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS008121,Coggin Toyota at the Avenues,FL
2024,XLE FWD,Blueprint,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA51RS008135,Precision Toyota of Tucson,AZ
2024,Limited FWD,Ruby Flare Pearl,47860,1995.0,49855.0,At dealer,False,Available,5TDAAAA51RS008149,Cavender Toyota,TX
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA51RS008152,Keith Pierson Toyota,FL
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,At dealer,False,,5TDAAAA51RS008166,Miracle Toyota,FL
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS008183,Vic Vaughan Toyota of Boerne,TX
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,At dealer,False,DealerHold,5TDAAAA51RS008216,Doral Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS008247,Nalley Toyota of Roswell,GA
2024,Limited FWD,Coastal Cream,47860,1495.0,49355.0,Port to dealer,False,,5TDAAAA51RS008264,Simi Valley Toyota,CA
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,At dealer,False,,5TDAAAA51RS008295,Toyota of Riverside,CA
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,Factory to port,True,DealerHold,5TDAAAA51RS008300,Palestine Toyota,TX
2024,Limited FWD,Storm Cloud,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS008314,Toyota of Rockwall,TX
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS008328,Lakeland Toyota,FL
2024,Limited FWD,Wind Chill Pearl,47860,1695.0,49555.0,At dealer,True,DealerHold,5TDAAAA51RS008331,Shapen Toyota,TX
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS008359,Palm Beach Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Port to dealer,False,Available,5TDAAAA51RS008376,Jeff Hunter Toyota,TX
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA51RS008393,Bell Road Toyota,AZ
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS008409,Wesley Chapel Toyota,FL
2024,XLE FWD,Ruby Flare Pearl,43070,3974.0,47044.0,Port to dealer,False,,5TDAAAA51RS008412,Claremont Toyota,CA
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Port to dealer,False,DealerHold,5TDAAAA51RS008443,Big Two Toyota of Chandler,AZ
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Port to dealer,True,DealerHold,5TDAAAA51RS008457,Earnhardt Toyota,AZ
2024,XLE FWD,Midnight Black Metallic,43070,2995.0,46065.0,Factory to port,False,DealerHold,5TDAAAA51RS008460,James Hodge Toyota,OK
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Port to dealer,False,DealerHold,5TDAAAA51RS008474,Big Two Toyota of Chandler,AZ
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS008507,John Eagle Sport City Toyota,TX
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA51RS008510,Cowboy Toyota,TX
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS008524,Nalley Toyota of Roswell,GA
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,True,DealerHold,5TDAAAA51RS008538,North Georgia Toyota,GA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS008541,Kirk Toyota,MS
2024,Limited FWD,Coastal Cream,47860,2895.0,50755.0,Factory to port,False,Available,5TDAAAA51RS008569,Jim Norton Toyota,OK
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS008572,Shottenkirk Toyota Granbury,TX
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA51RS008586,Van-Trow Toyota,LA
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA51RS008619,Manhattan Beach Toyota,CA
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,DealerHold,5TDAAAA51RS008622,Family Toyota of Burleson,TX
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA51RS008636,Valley Hi Toyota,CA
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA51RS008653,Thousand Oaks Toyota,CA
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS008667,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS008670,Coggin Toyota at the Avenues,FL
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS008703,Mark Jacobson Toyota,NC
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS008720,Hendrick Toyota Concord,NC
2024,Limited FWD,Coastal Cream,47860,1875.0,49735.0,Factory to port,False,Available,5TDAAAA51RS008734,Red McCombs Toyota,TX
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,True,Available,5TDAAAA51RS008748,AutoNation Toyota Thornton Road,GA
2024,Limited FWD,Storm Cloud,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA51RS008751,Vandergriff Toyota,TX
2024,Limited FWD,Blueprint,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA51RS008796,Vandergriff Toyota,TX
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS008815,World Toyota,GA
2024,Limited FWD,Storm Cloud,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS008832,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS008846,Prince Toyota,GA
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,,5TDAAAA51RS008863,Hendrick Toyota Concord,NC
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS008880,Hendrick Toyota Concord,NC
2024,Limited FWD,Coastal Cream,47860,599.0,48459.0,Factory to port,True,Available,5TDAAAA51RS008894,Landers Toyota,AR
2024,Limited FWD,Ruby Flare Pearl,47860,6495.0,54355.0,Factory to port,False,Available,5TDAAAA51RS008913,Vic Vaughan Toyota of Boerne,TX
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS008927,Four Stars Toyota,OK
2024,XLE FWD,Coastal Cream,43070,1895.0,44965.0,Factory to port,False,Available,5TDAAAA51RS008944,Central Toyota,AR
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA51RS008958,J. Allen Toyota,MS
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS008961,Toyota of Brookhaven,MS
