Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Platinum 4x2,Celestial Silver Metallic,72465,0.0,72465.0,At dealer,False,Available,7SVAAAAA8PX002276,Mike Calvert Toyota,TX
2024,Limited 4x2,Smoked Mesquite,67275,2895.0,70170.0,At dealer,False,Available,7SVAAAAA8RX002538,Jim Norton Toyota,OK
2024,Capstone 4x2,Midnight Black Metallic,77865,0.0,77865.0,At dealer,False,Available,7SVAAAAA8RX002555,Palestine Toyota,TX
2024,Limited 4x2,Supersonic Red,67275,6000.0,73275.0,Port to dealer,False,Available,7SVAAAAA8RX002751,Lakeside Toyota,LA
2024,Limited 4x2,Midnight Black Metallic,67275,0.0,67275.0,Factory to port,True,DealerHold,7SVAAAAA8RX002894,Springhill Toyota,AL
2024,SR5 4x2,Celestial Silver Metallic,60875,0.0,60875.0,Factory to port,False,,7SVAAAAA8RX002989,Hendrick Toyota North Charleston,SC
2024,SR5 4x2,Lunar Rock,60875,0.0,60875.0,Factory to port,False,Available,7SVAAAAA8RX003009,Modern Toyota,NC
2024,Platinum 4x2,Wind Chill Pearl,73465,0.0,73465.0,Factory to port,False,Available,7SVAAAAA8RX003012,Springhill Toyota,AL
2024,Limited 4x2,Midnight Black Metallic,67275,0.0,67275.0,At dealer,True,Available,7SVAAAAA8RX003026,Toyota of New Orleans,LA
2024,Limited 4x2,Celestial Silver Metallic,67275,1995.0,69270.0,Factory to port,False,Available,7SVAAAAA8RX003060,Toyota of Killeen,TX
2024,Capstone 4x2,Celestial Silver Metallic,77865,0.0,77865.0,Factory to port,False,Available,7SVAAAAA8RX003074,Don McGill Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,67675,0.0,67675.0,Factory to port,False,,7SVAAAAA8RX02E155,Hendrick Toyota Wilmington,NC
2024,Capstone 4x2,Celestial Silver Metallic,77865,0.0,77865.0,Factory to port,False,Available,7SVAAAAA8RX50G673,AutoNation Toyota Corpus Christi,TX
2023,Limited 4x2,Midnight Black Metallic,66265,5895.0,72160.0,At dealer,False,Available,7SVAAAAA9PX002240,Mike Calvert Toyota,TX
2024,Platinum 4x2,Supersonic Red,73465,0.0,73465.0,At dealer,False,Available,7SVAAAAA9RX002810,Rick Hendrick Toyota,NC
2024,Capstone 4x2,Supersonic Red,77865,0.0,77865.0,At dealer,False,Available,7SVAAAAA9RX002869,Griffin Toyota,NC
2024,Capstone 4x2,Supersonic Red,77865,8105.0,85970.0,At dealer,False,Available,7SVAAAAA9RX002886,Toyota of Pharr,TX
2024,Limited 4x2,Wind Chill Pearl,67275,0.0,67275.0,At dealer,True,Available,7SVAAAAA9RX002998,Vandergriff Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,67275,0.0,67275.0,At dealer,False,Available,7SVAAAAA9RX003018,Mike Calvert Toyota,TX
2024,Capstone 4x2,Celestial Silver Metallic,77865,0.0,77865.0,Factory to port,False,Available,7SVAAAAA9RX003021,Toyota of Rock Hill,SC
2024,Platinum 4x2,Wind Chill Pearl,73465,0.0,73465.0,Factory to port,False,Available,7SVAAAAA9RX003035,J. Allen Toyota,MS
2024,SR5 4x2,Midnight Black Metallic,60875,0.0,60875.0,Factory to port,False,Available,7SVAAAAA9RX003049,Toyota of Tampa Bay,FL
2024,Capstone 4x2,Magnetic Gray Metallic,77865,0.0,77865.0,Factory to port,False,Available,7SVAAAAA9RX003083,Tuscaloosa Toyota,AL
2024,Platinum 4x2,Wind Chill Pearl,73865,0.0,73865.0,Factory to port,False,DealerHold,7SVAAAAA9RX01B687,Heyward Allen Toyota,GA
2024,SR5 4x2,Midnight Black Metallic,60875,0.0,60875.0,Factory to port,False,Available,7SVAAAAA9RX50G651,AutoNation Toyota South Austin,TX
2023,Platinum 4x2,Wind Chill Pearl,72465,0.0,72465.0,At dealer,False,DealerHold,7SVAAAAAXPX002344,Sterling McCall Toyota Fort Bend,TX
2024,Capstone 4x2,Wind Chill Pearl,77865,0.0,77865.0,Factory to port,False,DealerHold,7SVAAAAAXRX002735,Bev Smith Toyota,FL
2024,SR5 4x2,Celestial Silver Metallic,60875,0.0,60875.0,Factory to port,False,DealerHold,7SVAAAAAXRX002797,Earl Stewart Toyota of North Palm Beach,FL
2024,Limited 4x2,Midnight Black Metallic,67275,0.0,67275.0,At dealer,False,Available,7SVAAAAAXRX002928,Toyota of Del Rio,TX
2024,Limited 4x2,Supersonic Red,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAAXRX002993,Bondy's Enterprise Toyota,AL
2024,Platinum 4x2,Supersonic Red,73465,0.0,73465.0,Factory to port,False,Available,7SVAAAAAXRX003013,Tuscaloosa Toyota,AL
2024,Platinum 4x2,Supersonic Red,73465,0.0,73465.0,Factory to port,False,Available,7SVAAAAAXRX003027,Toyota of Easley,SC
2024,Platinum 4x2,Lunar Rock,73465,0.0,73465.0,Factory to port,False,DealerHold,7SVAAAAAXRX003030,Milton Ruben Toyota of Augusta,GA
2024,Limited 4x2,Celestial Silver Metallic,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAAXRX003058,Lithia Toyota of Odessa,TX
2024,Platinum 4x2,Wind Chill Pearl,73465,0.0,73465.0,Factory to port,False,DealerHold,7SVAAAAAXRX003075,Arlington Toyota,FL
2024,Capstone 4x2,Magnetic Gray Metallic,77865,0.0,77865.0,Factory to port,False,Available,7SVAAAAAXRX50G674,Toyota of Hollywood,FL
2023,Platinum 4x4,Celestial Silver Metallic,75465,1793.0,77258.0,At dealer,False,,7SVAAABA0PX017076,DCH Toyota of Oxnard,CA
2023,Limited 4x4,Lunar Rock,69265,0.0,69265.0,At dealer,False,DealerHold,7SVAAABA0PX017692,Heartland Toyota,WA
2023,Platinum 4x4,Wind Chill Pearl,75465,1274.0,76739.0,At dealer,False,,7SVAAABA0PX018034,Tom Wood Toyota,IN
2023,Platinum 4x4,Midnight Black Metallic,75465,0.0,75465.0,At dealer,False,Available,7SVAAABA0PX018485,Doenges Toyota,OK
2023,Capstone 4x4,Magnetic Gray Metallic,79865,1995.0,81860.0,Port to dealer,False,DealerHold,7SVAAABA0PX018504,Landers McLarty Toyota,TN
2023,Platinum 4x4,Supersonic Red,75465,0.0,75465.0,At dealer,False,Available,7SVAAABA0PX018597,Cornhusker Toyota,NE
2023,Platinum 4x4,Celestial Silver Metallic,75465,0.0,75465.0,At dealer,False,Available,7SVAAABA0PX018602,Shottenkirk Toyota Weatherford,TX
2023,Limited 4x4,Army Green,69265,0.0,69265.0,Port to dealer,False,Available,7SVAAABA0PX019460,Ron Tonkin Toyota,OR
2023,Limited 4x4,Army Green,69265,0.0,69265.0,At dealer,False,Available,7SVAAABA0PX020365,Jerry's Toyota,MD
2024,Platinum 4x4,Lunar Rock,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA0RX01A023,Limbaugh Toyota,AL
2024,Platinum 4x4,Celestial Silver Metallic,76865,499.0,77364.0,Factory to port,False,,7SVAAABA0RX01A264,Toyota San Luis Obispo,CA
2024,Limited 4x4,Wind Chill Pearl,70675,1978.0,72653.0,Factory to port,False,DealerHold,7SVAAABA0RX01B494,Chuck Hutton Toyota,TN
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA0RX01B995,Dan Deery Toyota,IA
2024,SR5 4x4,Ice Cap,64275,0.0,64275.0,Factory to port,False,,7SVAAABA0RX01C001,Labadie Toyota,MI
2024,Capstone 4x4,Midnight Black Metallic,81265,1599.0,82864.0,Factory to port,False,Available,7SVAAABA0RX01C015,Silsbee Toyota,TX
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0.0,79110.0,Factory to port,False,Available,7SVAAABA0RX01C046,Scott Will Toyota of Sumter,SC
2024,SR5 4x4,Lunar Rock,64275,0.0,64275.0,Factory to port,False,Available,7SVAAABA0RX01C175,Kalispell Toyota,MT
2024,SR5 4x4,Celestial Silver Metallic,64275,0.0,64275.0,Factory to port,False,,7SVAAABA0RX01C192,Toyota of Santa Fe,NM
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Factory to port,False,,7SVAAABA0RX01D018,Kolosso Toyota,WI
2024,Platinum 4x4,Wind Chill Pearl,76865,799.0,77664.0,Factory to port,False,,7SVAAABA0RX01D195,Steven Toyota,VA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX021681,Central Maine Toyota,ME
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,At dealer,False,DealerHold,7SVAAABA0RX022538,DARCARS Toyota,MD
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA0RX022541,West Herr Toyota of Williamsville,NY
2024,Limited 4x4,Wind Chill Pearl,70275,1995.0,72270.0,At dealer,False,,7SVAAABA0RX022586,Mechanicsville Toyota,VA
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA0RX022684,Ira Toyota,MA
2024,Platinum 4x4,Blueprint,76465,899.0,77364.0,At dealer,False,,7SVAAABA0RX024564,AutoNation Toyota Arapahoe,CO
2024,Limited 4x4,Blueprint,70275,0.0,70275.0,At dealer,False,,7SVAAABA0RX024578,Groove Toyota,CO
2024,Platinum 4x4,Blueprint,76465,2980.0,79445.0,At dealer,False,Available,7SVAAABA0RX024581,Toyota of Longview,TX
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,,7SVAAABA0RX024872,Toyota of Berkeley,CA
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA0RX024886,Toyota of Nashua,NH
2024,Limited 4x4,Blueprint,70275,0.0,70275.0,At dealer,False,,7SVAAABA0RX024967,Modesto Toyota,CA
2024,Limited 4x4,Supersonic Red,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA0RX025066,Olathe Toyota,KS
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA0RX025391,Newburgh Toyota,NY
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA0RX025522,City Toyota,CA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,At dealer,False,,7SVAAABA0RX025603,Santa Margarita Toyota,CA
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,,7SVAAABA0RX025679,Toyota of Lincoln Park,IL
2024,Limited 4x4,Smoked Mesquite,70275,1295.0,71570.0,At dealer,False,,7SVAAABA0RX025780,Auburn Toyota,CA
